date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2015-05-19,8206.92199,5660.48,22541.393,19044.461,15412.82703,8995.108,18857.44,12846.626,8649.1510005,7018.957,9837.158,15610.974,11063.557,13181.159,3596.48901,8846.712,6561.738,14054.054,18900.867,6847.677000000001,7326.062,9811.274,11511.342,10899.841,12031.379,5206.16801,8711.817,2602.931003,6425.29,6336.891,6323.986,5369.359,2778.636,7675.171,8470.733,8508.957,5012.218
2015-05-20,7853.458,7091.956,23815.0059,22117.148,18298.053,9521.411,20937.379,12266.892,8413.99101,9128.316,11268.212,18718.413,11346.491,15449.686,3951.756992,6736.047,5688.536,11455.628,21225.89903,11468.30998,7346.767,11363.18202,12741.59002,13517.48102,10923.324,4506.431,7454.719,2834.033,8139.341,5172.439,6573.986,4868.703,2863.112,8488.881,10501.412,6933.953,3652.913
2015-05-21,8106.54797,5488.25901,20603.206,17983.46701,15070.007996,8922.261,16350.509,10899.875998,8164.53101,6944.001,9371.757999,14646.841002,10276.645,10846.692,3380.752,6645.017,5615.26502,12911.117,20211.448,6214.662004,7266.392,8808.107,10249.098002,11018.914,11358.728,4384.633,7525.461,2694.473,6185.642,5834.004,7392.448,5444.032,2284.614,6385.407,8739.241004,7517.928,4094.123
2015-05-22,8917.680996,5933.73001,25096.609,23064.951,18341.426,8772.47,22621.86599,15577.529,7783.557,8792.306,10133.706,18542.663,12470.702,15908.209,2796.689,5740.711,5813.345,12618.50702,23312.00399,8452.01503,7692.705,10595.094,12188.68,13928.907,9073.578,3441.59601,7104.189,2736.269,5939.901,5390.947004,5345.771998,4886.883,2608.496,7738.672,10368.683,6978.952,5262.927
2015-05-23,8818.295,9594.547,35945.4309,33082.8979,31814.572004,13527.516,32727.7081,27763.437,12344.9469995,14030.692,12114.56,24889.46902,20128.42904,20233.395,6190.509,11568.36,8519.067,17054.291,32252.57,10585.895002,10127.804,15205.137,11507.223,17903.314,15232.069,5811.336,11918.678,3560.475,6014.382996,8366.656996,10963.504,5740.248,4210.794,11881.513,13113.95,11204.002,7343.677998
2015-05-24,8910.384,12018.230999,41144.03499,42136.84,39802.538,13385.50099,36658.49997,35410.377,12032.78,13949.746999,10313.66701,28613.468,20617.495,23490.128,5720.582,16467.719,10306.244,17307.511,34037.22,13806.01,11140.75798,19596.982,12178.82,16733.877,18707.258,6452.72999,8891.528,3680.872,5942.518,11190.281,8251.219,7148.947999999999,6165.130999999999,15645.7719,14573.877,13955.999,9585.72
2015-05-25,9331.284,7906.159,26066.99198,25714.66901,22041.76,11952.825005,23726.07,16236.486002,10624.733,9235.959,11508.614,22318.456,13304.54402,17685.47003,4455.113,9045.682,7254.254,13556.787,23454.355,9222.219,9072.182003,13005.029002,15012.84,13605.121,12714.996,5273.28,10274.44699,2920.987998,7618.901,7674.39,6701.46099,5682.240998,4003.761002,10589.353979,10248.441,10272.739,6559.113
2015-05-26,8307.775,6607.222,23840.864,20369.408,16607.969,10644.745,19020.949,13655.423,9108.85,7846.56102,10573.351,18991.704002,11889.327998,12431.422,3789.518,8696.328,7193.973,12175.68502,20622.281,7500.895,7723.332,10714.706,11928.433,12334.256,11525.298,4700.86,8441.17799,2966.459,6869.102,7289.576005,6531.125,5397.312,2430.319,7974.451,10092.19996,9030.599996,4530.237
2015-05-27,7404.621,6736.844,27655.345,22030.75801,17886.45403,11992.545004,20510.242,11628.301,8248.942000000001,9619.786,12604.076999,19994.968,12676.73,18078.42596,3034.938995,7557.552,6093.787,11941.145004,23195.828,9383.415001,8486.134004,11573.306,15272.196,14116.460967,9724.807,3925.631,7809.304,2560.013,6025.331,6085.009,6615.589,5493.77398,2788.442,8706.786,10179.708,6505.960004,4567.568001
2015-05-28,7939.948,5484.454,20338.028,17064.50799,16034.892,10129.126,16994.596,11818.702,9377.84,6693.344004,10124.813,15687.759,12104.38302,13104.203,3896.325,8242.272,6599.994,11564.678,18322.459034,6866.2,6659.233999999999,8355.853,11950.943,11616.12,11052.32096,4815.00799,7300.09201,2828.911,6334.494,6059.242995,6295.256,5060.09701,2428.812998,7341.678,8586.071004,8823.224,4276.832996
2015-05-29,10809.32,6334.573,28950.523,26671.853,22697.219,12193.76101,24795.322,19884.094,9179.859,10614.294,11229.608,21998.834,15261.120019,17938.394,3615.499997,8995.626,6548.117002,13967.843,24517.106,8671.716001,8492.979,11796.871,14682.508004,15297.012015,12240.52301,3979.494,6464.02799,2964.524998,7355.138,6017.051,6893.877003,6448.58798,3930.438,8456.36,10855.871,9396.824,5482.372
2015-05-30,13771.113,11062.04601,46820.818,43243.243,42642.228,17308.557,40055.2871,36435.5329,16468.928,17805.55799,13545.602,29459.005,21847.264,24538.571,7087.777,16110.234,13054.92,21602.952,37095.565,13613.324,12417.728,18564.42504,12431.12897,22031.02,23178.883,8382.251,10248.857,5000.087004,8296.799995,10711.311,14990.958,6283.631,5188.011004,15258.448,14552.10098,18090.098,8673.872
2015-05-31,13781.093,15631.021,52992.095,52228.3991,52582.621,17247.019,51045.323,49914.2649,18708.401,19317.57399,13899.02299,38666.901,26119.126,28339.886,8107.28801,25360.621,15626.799,26655.33,42663.895,17419.316008,16154.265,24766.06697,14546.436,23142.27,28228.909,9133.607,7881.498,5519.695,8712.769,14997.06801,10075.643,9260.023000000001,9252.230996,20782.964,18577.421,21483.98,13968.032
2015-06-01,11363.56,10593.435002,42869.511,41725.10898,33286.798,16458.983,40580.661,29621.858,16656.683,15147.794,18138.134,35040.064,20368.984,22204.988,5695.468,13595.571,11195.85301,22146.579,38375.361,13945.125,12459.812,18719.231,23940.3767,21934.122,21843.326,7795.301,8884.015,4027.718998,10565.873,10986.34,10155.2,8293.546,6133.01,12557.68298,15001.406,13203.244,7943.131
2015-06-02,11415.935,10105.9469897,37978.316,35976.864,28678.6379,17380.005,34470.762,23269.18,16452.148,13472.739,17768.256,29570.295,13477.351,21388.924,6399.806,14603.029,12487.078,22607.575,31437.32603,11743.45,12021.098,16435.375,20699.617997,17479.70898,21775.665,7213.569,10051.26099,4039.941002,9768.41299,10518.699996,8950.052,8215.17,5290.021,12266.172001,14773.855999,14336.659,7409.436004
2015-06-03,8947.751,10563.458,45528.159,38849.282,26972.435002,12200.238,35348.3,22538.50196,13173.20799,14763.878,19514.09302,33802.36998,14062.22402,29229.62,3604.84,10325.65701,9101.37299,19515.74203,40703.11207,14180.035002,12597.102,18020.734,24561.625,23653.63,16607.32598,5682.428,6401.781,2972.611,7466.104,8515.171,7903.437,8096.91698,4469.976,14000.001,15629.111,8809.943996,6172.18302
2015-06-04,9115.51101,8680.2321,32808.296,27720.086,23686.535,13603.035,26350.313,18341.562,11386.071,10659.462001,13684.846,24034.635,15530.937,16778.268008,5018.937996,10067.021,7962.766,19121.616,26958.463,10552.974,9957.905999999999,13472.553,17783.546,16378.6831,16586.391996,6042.777,6713.32,3121.245,7735.684,8967.61,6482.09501,6035.762,4061.01,10210.597,13651.77502,11661.156,5376.617
2015-06-05,9971.896,8370.182999999999,37346.358,36922.86199,27276.50601,11660.776,33205.319996,23229.421,10772.692,12546.515,15870.319,30115.672,17328.005004,22922.893,3751.703005,8154.148,6557.198,18689.909,33559.875,10760.233003,10046.349019,14287.977,19516.224,20612.307,12383.078,5319.708,6281.246,3076.895,7231.818,7188.144,8300.273,7655.33302,3890.08,11271.089,14388.555,9897.65,6112.953
2015-06-06,11943.723,11863.099,54397.8159,46366.348,40389.179,16955.615,46140.563,36444.1041,18068.381,18024.49,17718.024,35643.02398,24500.08,27575.011,4811.74,14366.448,11542.8471,20125.279998,45238.549,16778.03603,13228.17608,22338.12899,19046.773998,26168.818,24544.326,7785.155,11554.738,3699.654001,8936.494,11152.103,14412.077,7745.908,5010.827,16480.37998,18493.938,14560.397,8580.029
2015-06-07,12749.552,18734.2879997,57317.61887,61046.53,54282.815,21837.245,55916.353,48911.59802,19371.356,22169.54301,15985.915,42507.545,28718.266,34484.97,5932.43302,21570.52302,15223.714,26789.362,52363.5,20507.936,16110.85202,27671.836012,20481.471,28334.209,28324.09788,9173.51299,8256.497,4723.082,8139.757,14080.608,10320.469,10498.03,7134.219,21143.321,21049.407,18045.88101,12286.324998
2015-06-08,10038.929,9648.9,37501.71,34643.061,24655.769,16659.10999,32467.944,19391.890001,13286.96,11726.42,14334.214996,30023.390004,19548.15004,22451.963,5362.853,11427.402,10487.430998,16948.296,33534.265,11715.08,11963.438,15618.144,20380.61001,20211.875,16482.638,6302.13499,7812.896,3339.252,8598.183985,8882.645,9212.271,7072.006,4294.163,12759.01202,13188.743,11983.41,7121.235
2015-06-09,9644.557,8658.85701,34956.432,26432.37,21138.52,13317.424,26946.024,16986.99604,13018.8050002,9130.524999000001,13750.341,25096.574,15939.5031,18588.574,4399.978,12518.88702,9632.009,17064.294,28722.644,10799.788999,10613.248,12298.700996,19167.04797,18366.928,15520.914,6596.870998,6528.207,3644.37,7939.165,9769.635,7300.675,7175.876,3104.619,10657.05101,12024.77,11548.16501,7059.647996
2015-06-10,7732.613996,10654.883,38738.189995,31117.329,22643.856,11044.778,30198.84,15830.89603,10370.022,13310.226,16363.159,29305.14197,16524.816,24241.031,3256.981,7905.603,7650.30999,14227.19302,35382.82602,13024.88,11180.563,15641.8039,21688.139004,21088.037,12999.71002,4380.637,5607.815996,2607.834002,7323.727,7588.424,8444.778,6424.46,3503.782,14302.729,14025.461995,7145.414000000001,4853.744
2015-06-11,7867.362,7050.55699,26800.716,22381.108,16296.524,11876.597,19732.877,13858.255,10090.112,8871.648000000001,12668.932,22679.188,12530.483,15301.8599,4146.119,7067.885,7293.25198,13268.294,23433.428004,8517.16,7952.663,10659.509,17556.374,14551.80801,13018.66998,5078.35301,6555.747995,2692.16,6759.536,7317.603996,6457.973985,6015.972,2359.74802,8201.565,11972.61,9499.537,4604.212
2015-06-12,9328.043,7367.594,35997.924,33811.19,23206.036,12774.639,28086.827904,19039.973994,10446.696005,11953.457,13964.893,30531.2341,16902.848,21280.40901,3104.464,8358.759968,6775.97,13685.154,31955.866,11196.59198,10062.185,13019.323,18633.955,19268.59,11496.742,4058.006,5903.696,2795.503,6533.386,7476.11,5434.575,6253.36101,3945.445,11179.349,14175.06,8038.947994,5276.531
2015-06-13,11672.392,12472.876,53245.346,43896.9421,36928.495995,15257.243996,42178.176,29434.161,16561.60098,18742.099,16569.614,34856.396,24518.761,27337.963,6960.69398,13709.684,10220.66902,17522.389,42007.32587,14360.655,11917.398,19732.515,17239.899,27240.411,18229.88102,7050.993,8722.99799,3435.74,7574.629,9333.345,13083.289,7190.105,4395.466,16164.38397,16197.538,14026.094,7595.141996
2015-06-14,11339.659,15898.466,58555.752,54202.046,44807.743,15914.749,49389.60988,38513.282998,17587.617,19523.177,14479.920005,38883.976,26378.887,31353.46501,6083.784,23196.07,14313.50198,20273.488,47341.436,18845.751,14220.149,26425.968,18164.512,26850.77003,24072.345,7017.002,6601.968,4671.265,7438.946,13705.177,8910.09296,8620.712,7544.902,21602.63,20553.119,16758.41499,11758.567996
2015-06-15,9423.232,9317.586000000001,33898.614,32605.6877,22266.277,13963.52999,30447.028004,16816.99897,12507.097,10878.762027,14403.215,30672.509,16538.86402,21083.31,5873.15301,11391.236,9596.762999999999,16035.79603,33061.715,11577.398,10953.316,16013.243,21618.901998,19770.75,16723.273,6004.521,7288.168,3346.511,7965.07001,9251.684,8699.046,7367.333,4776.865,14694.326,12789.188,10998.557,7505.954
2015-06-16,10816.445,9393.425,34358.615,31135.857,22829.64,15653.655,32123.753,18940.388,13928.336,10534.23,13861.626,27642.09801,16579.519,20264.82399,5426.449,15051.012,9985.447,16619.401,31739.079,10872.204003,10387.88,14603.661,20679.131,18456.34602,17497.30602,6479.779,6720.323,3932.899997,7525.496,9897.287,8117.633,7427.94603,4968.455,11211.47,14031.664,12841.581,6568.364002
2015-06-17,9288.082999999999,9687.753,45091.409,34226.309996,22567.07,10386.991,31184.681,18491.715,10864.271995,14220.31899,17742.91898,30743.653,17133.555,28936.855,3833.388,9613.18,7657.682,13723.3,36591.512,13449.678,10652.263,15642.990002,23113.718005,22156.386,13543.014,5058.107,5727.576,3366.334,6974.838,6826.563004,6762.038004,6332.907,4972.636,13830.335124,14226.337,9915.744,4802.122
2015-06-18,8223.606,7633.0179963,27669.094,26071.01203,18551.268,9481.106002,22898.12303,15641.41903,10246.537,10034.442,14646.576,23316.378,13781.242,18997.154968,4163.618005,9041.995,7533.979,17121.293,26387.957,9977.536,9688.88101,10908.423,16854.668,16093.294,13378.046,5346.114,6990.03499,2920.754,6910.032,6463.756,6835.87301,5559.69,2584.18298,9965.962,11253.92,9766.42699,4818.234
2015-06-19,11032.84,9387.298999999999,40307.962,37472.428,23718.091,11389.78103,30982.897696,19424.785,10476.036996,12203.568011,16490.792,32108.62398,18047.459,25487.80402,3200.463,7375.05601,6445.067,15240.469,34756.344,11015.764,10122.46789,14251.363995,19164.181,22010.24,11188.806,4383.93,5686.671,2701.93,7025.594004,5656.936,6994.740005,7834.355004,3249.347,10845.473995,14753.045004,9537.51,5435.546999
2015-06-20,14052.87701,14343.254,63106.321,50938.88402,41679.888996,16612.33,44282.7313,33286.62601,18324.90398,19124.955,19134.426,45487.4259,24833.24,34417.263,5571.674,14360.495,12258.0,16811.8169,48636.405,16912.19,13760.621,21756.52801,19955.679288,28789.897,19650.981,7459.550999999999,9127.749,4297.592,7615.09,9715.708,14506.33,8789.559,4949.64499,17286.63702,19184.62599,14800.332,8227.124996
2015-06-21,10499.096,13494.048004,43659.518,43295.134,35418.9381,13700.102,37552.452,30133.038,14303.316006,16924.305,12268.038,29936.641,21269.142,24945.73396,4980.622,15892.03902,11915.379,19177.10603,34249.852,15829.403,13116.451,21214.39703,15685.633,19668.188,19776.996,6302.97,6286.862,4219.246,7138.9,12027.21,8574.051,8421.371,5801.97,19140.831,15992.193,14400.109,10106.152996
2015-06-22,10851.999,10442.078,37994.701,33591.41402,25973.29701,14939.731,34657.268,19605.7039,14368.867,11843.49199,15570.117,29714.826996,17429.317,22422.703,5283.186,11986.72901,10908.864,17237.782,33449.748,14435.409,11341.623,16338.896,19668.38,19602.053,15731.53502,5741.191,6907.78,3582.007,9854.164,9880.994,8627.831,6640.751999999999,4119.235998,13332.7561,14961.415,10663.671,7539.056
2015-06-23,9529.953,8982.711,33350.625,28698.24703,23560.25801,13777.607,28083.411996,18929.242,12550.393,9998.865,13319.719,25386.844,15937.926,18873.349004,5935.313,13799.311,9638.24198,17017.71696,30642.278006,11227.230996,10972.57702,14992.101,18334.684,17643.59302,16057.206,5296.302,6280.616,3892.672,8274.02,8498.588,6771.794005,7174.409,3480.393,11203.971,13120.757002,12635.604,5741.876
2015-06-24,7378.736,9618.355,43303.578,33070.956,22544.353,11027.087,29765.116,16274.864,10235.729004,12495.033,16784.726,30381.754,15962.45,27652.979,4025.308,9043.333999999999,7262.152,12449.071,36531.22504,13147.923,10216.913,16096.846,21074.048996,19659.846,12155.66602,4525.415,5723.908002,2862.095,7658.144,7684.927,7428.32,6495.566,3795.945,12678.407,15052.40198,8659.80501,4551.609
2015-06-25,8212.714,8411.312,24194.508,23564.786,18247.672,11576.877,22240.514,14458.254,10099.23099,9748.892,12596.785004,22663.253,12711.508,16747.886,4091.831,9485.636,6183.81097,13019.572995,26920.53,9286.733,8352.26499,11934.261,15730.15497,13783.219,11777.54,4618.588004,6832.273,3005.197,6079.329,6706.685004,6424.01198,5836.583,3169.895,8735.515,10968.04,9459.973,4261.347
2015-06-26,9269.715,7309.89,34397.919,33518.634,21335.376,9125.099,28090.308,17618.465,11158.33699,11526.175,14301.112,28127.846,15517.756,22128.1259,3124.653995,7716.594,6140.132,14390.781994,30207.20598,11478.0179,9313.523021,13654.627,19014.158,19266.32697,11600.407,3969.663,5471.429,3405.244,7166.309999999999,6360.886,7923.642,7143.573,3146.76101,10056.52802,13481.197,8859.591,5209.702
2015-06-27,12216.694,11287.083,55060.143,45992.284004,37023.31502,15196.044,43063.25,30338.3881,15217.184,16176.19101,14989.581,32803.217,21931.021,26566.611,6233.276,14050.204,11618.597,17074.16202,40721.315,14218.975984,13213.912999,19366.4561,17922.429982,25243.614,18742.75,6210.161,8496.95,3900.02,7455.91197,8915.136,11996.58802,7830.102,5290.595,16181.556,16582.28,13660.911,8333.077
2015-06-28,11823.294,16678.935,60859.98601,58006.81198,46077.4251,15768.99,51213.656,40910.34,17656.8929997,18662.64,15683.641,40849.695,26266.463,31675.587,6221.602,20676.212996,12545.094,19308.288,50644.96898,19507.248,11114.409,26616.018,17461.265,27935.608,23603.623,7186.028,6927.384,4318.7,6807.84403,12456.742,8429.673,9289.871000000001,6495.645,22508.387,19640.376,17246.55898,11003.067
2015-06-29,9303.924,8566.692,34429.333,30858.737,23235.471,15823.156,28948.914,17296.34496,11418.472,10688.573,13976.659,27769.0252,14918.94,21513.39604,4422.318,11523.404,8600.358,14997.223,32452.029,10639.81298,11182.095,15708.614,19424.312,17465.289,15099.89102,5670.323,7696.944,3228.312,8245.30599,9186.896,8341.478,7086.108998,3697.41499,12708.002,12416.873,10729.881,6293.81
2015-06-30,11665.715,8645.9991,31038.999,28176.64,21749.293,16326.418,27861.956,19204.09504,14859.9639,11288.124995,13179.927,24865.807,16246.323,19309.439,5941.879,15388.979,12546.85,18115.151,30332.848,10179.70604,10655.0,14480.137,17470.096,16924.567,17680.40098,5798.272,7664.22,3883.071997,8095.002,9175.338,8441.331005,6727.655,3872.006002,12746.364,13141.832,14363.932,6322.779
2015-07-01,11810.227,13287.004,51933.23901,45809.261,33735.069,17258.134,40952.523,29006.805,14160.214005,18196.669,22909.547032,37213.784,19876.17296,32012.591996,6406.695,13993.77101,11235.525,23222.84,45818.293,16343.68,13594.316,19444.70698,26216.647,25909.996,20287.67202,6892.101,8365.574,4623.330996,9261.645,10277.518004,9710.775,7877.869997,8060.875,16866.778,20096.961,14428.727994,6582.392002
2015-07-02,10420.785,9198.166002,35976.069,31750.433,25579.609,14902.644998,33164.725,22491.73403,13841.406,11429.48,15125.47799,30647.806,17420.272,20516.244996,5109.465002,14448.195,9602.086,23436.66603,34295.50497,11603.315008,10189.893996,16199.929996,18944.613,19063.12902,19996.499,6752.28602,6994.44001,3909.690998,8880.97301,8279.849004,8769.091,6279.2069995,4622.14602,10721.47,15175.197,14868.248,6051.5
2015-07-03,12428.058,9200.105,47743.7409,39858.778,30954.398,12047.565,37872.096,27684.844995,13975.987,13777.95501,18204.742002,37251.152,17680.684,28000.331,4991.44298,9969.637002,8636.76201,19488.345,43555.901,14515.90902,10471.378999,17066.082005,23298.27298,25711.853,17120.756,6205.922,7559.114,3173.961,8588.264,7888.524,8241.014,7615.46602,4812.158998,12504.415,17538.456,11147.088,6545.381
2015-07-04,15468.582,14590.915,61965.245,47941.693,46050.4141,18681.708,47053.11,40115.5879,17197.816,20485.86401,17377.99001,37789.89102,25771.472,34230.267,6770.54,19176.094,12359.806,24587.506995,53116.4501,19714.013998,13858.737,24005.398,19886.28103,30859.77603,25793.927,9259.257,10950.401,4719.344,8503.428996,11912.958,15012.739,7972.280000000001,6212.005,17897.318,21883.93196,17068.288,9448.532
2015-07-05,11732.14199,16220.28797,40040.634,52771.711,51101.976,15914.99,55921.161,45689.484,18937.181,18406.15899,15591.172,32114.17798,27044.739,38403.635,6567.515,23858.208,13660.817,22485.03903,53065.432,20232.381,15805.69903,23972.698,16212.089,25294.654,27783.445,7780.417,7212.366,4750.409,7201.77501,14382.826,8502.126,8560.948,7193.363,20626.01,20966.657,17983.95,10450.747
2015-07-06,7722.166999999999,12552.23101,19896.671,46265.32,32848.624996,15920.461,33156.45898,29970.598,15650.14699,16518.48302,17323.389,38830.085,20635.905007,11508.693,6370.938,11961.865,12628.552,23320.162,34850.885,8905.041999,13405.755,21291.996,23286.235,13586.065,23932.441004,6950.239,8457.225,3690.975,9332.675,11921.381,8247.694,7460.15,4891.538,18583.859998,12527.257,14786.076,9114.982
2015-07-07,11826.09099,8183.361,20055.14,40382.02498,25499.143,15540.207,24736.5723,29009.311,14180.2139955,11829.442,14542.08,28928.171,21065.791,22799.75201,5793.265,15641.456,11622.06001,22176.153,20906.323,4412.115,12011.81,14716.63302,13466.685,8102.5111,20699.843,6283.26502,8332.352,3343.292996,8425.724,11252.747,7556.977,7908.18298,5310.282,13182.9591,5665.869,13558.802,7437.419
2015-07-08,9363.268,10718.604,48744.4991,37144.8649,26885.136,11616.809,36361.924125,20938.557,12385.68501,13667.834999,18808.89501,30570.111,16460.229,27711.736,3895.386,9378.699,8226.251,18121.305,40604.5,13439.06898,12033.116999,18227.565,22130.10002,24832.55102,16310.496,6353.426,5668.527,2927.552,8183.96699,8309.957,7284.448996,7071.572999999999,4155.937,14435.5779,15782.528,9689.544,6022.423
2015-07-09,9276.34099,7898.795,34725.333,28075.9593,21903.052101,11410.57,27052.026,17627.592,10739.99,10174.463,14078.824,26627.73397,14084.5590005,18305.748,4232.915,8062.361,7659.9821,17008.862,32260.42,10028.033,10424.536,14214.548001,19888.175,18845.971,15251.91202,5716.617,6512.106,3321.334,7651.076,7662.121,7100.788,6273.334,3442.411,9287.5169,11816.568019,10714.617,5201.0
2015-07-10,9183.307002,9215.919,38095.963,34149.564,23955.429,11368.325,30811.7551,20530.411,11258.384,12304.785,14300.416,29255.318,16373.851025,22239.634,3364.144,7463.78199,7861.004,17238.12103,32843.277,11687.092005,12120.545,14957.874,20448.164,21406.79902,13242.952,5152.91499,7648.39699,3511.958998,8551.815,7331.692,7359.066996,7045.868,3644.657,10471.361,13487.847,8194.67903,5557.825
2015-07-11,11988.335,10942.722,51629.62,37980.299,33386.91499,15142.968,36506.271,26834.24802,15402.64,15505.175,17056.803,31273.308025,21527.692,26329.38899,5533.883004,13242.298004,10737.308,19396.09603,39868.998,14293.809,11836.698,17341.388,17263.954,26257.14402,17553.898,7051.115,9469.891,3367.617,8188.589,10520.775,11913.126,6748.433,4598.72,13301.478,16528.173,12297.028,8316.256
2015-07-12,11481.988,15535.87791,50342.467,48682.701,41479.369,15895.494,44310.524,34537.278002,15834.17899,17852.81199,14136.63399,36234.975,25015.18483,28623.97619,5787.218,19747.62,12950.797,19438.39297,44228.955,16707.776,15388.858979,21509.524,17041.563,26069.11898,21597.461004,6626.99,5559.81,4589.508,6681.138,13440.448,8766.254,8328.485999999999,6119.51301,21240.29,17623.040998,17418.52701,11027.319
2015-07-13,9617.827000000001,9439.76999,37133.795,30670.77897,22296.48,15266.282,27341.698,18615.63503,13311.4481,11721.23901,15608.549,26986.249,16526.684004,20919.945,5209.215,9410.210000000001,8837.50201,16411.2129,31851.101,9618.537,10202.767004,15316.480982,18196.99099,18798.79898,15066.554,5162.068,5796.753995,3048.417997,7868.216,8955.65,7486.742,7749.049,3506.452,13356.867,13732.175,10671.455,6755.245
2015-07-14,9611.822996,8191.234,31047.451,25776.56097,18071.834003,14418.334,31984.934,15715.02,11852.199005,10698.760003,13810.00299,22398.00402,14004.89402,18222.275,4781.193,13034.817,8997.771,15310.124,27925.375,9933.94398,10091.173,12189.369,17409.554,15806.394,14222.72902,5485.59399,6295.782999999999,2998.053,8021.263996,9632.765,7718.955,6798.911,5211.430002,10226.268,11228.086004,12211.505,5861.657
2015-07-15,10140.87599,10054.682,43752.685,33193.619,22452.258,11409.936,28188.324,17958.90502,11886.293,13822.50001,17635.225,29650.212,16241.193,26125.912,4358.033,10385.14201,7777.82899,14206.22996,34170.227045,11702.432,11222.190005,14900.161,19303.002998,22520.481,13989.35,5031.746,5439.40101,3473.769,7652.65,7123.952996,6856.082,6663.38302,4823.197,13609.85502,13727.715,8366.425,4514.467
2015-07-16,10647.888,7721.973999999999,31999.743,26573.403,21274.94,11285.292,26867.35,17071.737001,11485.753,9944.337010000001,13962.596,22608.274,15290.082999,18619.14,5715.372,10203.995,8123.97598,14747.916,28064.960984,9009.897989,10108.07102,14349.575996,16150.588,16298.533,14224.089,5095.83799,6049.446,3279.251,6234.062,7868.027996,6685.204,6090.831,4059.997,11023.531,11824.03,10758.92204,4169.362998
2015-07-17,10859.033,9091.29501,39961.49603,34296.0851,23957.81701,11079.171,30935.6199,20471.076,11459.953,13043.26,15974.929,32029.598,16187.551,23248.714,4160.293,9263.163,7389.425,16522.097005,33240.9541,10545.187,11566.357,15347.204995,19414.421995,20187.297,12758.484,4810.378,5796.205,3659.261,7902.638,6431.328,7214.684999999999,6648.66002,4297.30999,11958.067,13431.779,9002.691,6566.571997
2015-07-18,12746.98699,12334.875,50785.458,41823.357,35202.37901,15444.725,39256.314,28235.248,14882.256,17301.663,16712.281,31435.53495,22993.127,29215.46,5509.264,14347.814,11872.225,15736.02604,43018.346,15036.882,13269.94802,19436.538,16105.256,25961.948,20090.715999,6846.982,9789.865,4021.311,7275.916999999999,10019.044,12683.252,6984.678,5338.284,16916.711,15781.978,13852.708,6959.624
2015-07-19,11337.504,16105.509,54339.875,51121.6865,40689.051,15811.59,44562.91402,34710.484978,18047.409,17089.106001,14308.70198,36717.42,22918.119974,28622.82,5817.52,20238.46297,13770.14597,16129.49,45243.503,16598.464,14685.25298,22957.53399,15993.515,24072.51298,22101.992,6259.459,5355.834996,4261.817005,6670.176,13131.315,7697.111,7956.392,7020.33,21047.64802,17580.28001,18036.106,10320.635
2015-07-20,10576.515,9608.561,36929.177,34198.652,26223.106,15429.56001,32306.487,19572.743001,13496.82601,12756.476999,16481.392,24708.334,18161.98102,22651.727,5451.281,10961.184,10259.696,16803.498,30861.294,10939.295003,11256.522,15085.241,18194.576998,19019.039,15556.30995,5693.36801,7237.50902,3734.231002,9033.741,9408.616,8394.95301,7777.35398,4748.562003999999,13757.633001,13471.377,11777.289,8211.908
2015-07-21,10245.353,8404.851,30850.421,28151.78,20516.813,14220.231,24106.912,14767.155996,14987.883,9847.146,13718.124,26160.043004,15186.454996,18727.665,5093.986,11737.194,9291.502,16841.444,27216.132995,10699.509,9672.86802,13079.430998,16041.562,16425.543,13931.65798,5600.195,5465.146006,3401.304,8889.278,9528.223,7583.98,6839.485,3348.175,10376.627,12822.31998,12447.644,7171.258002
2015-07-22,7995.58603,8940.103000000001,41254.146996,30791.4268,20955.19202,10961.96,27967.728,16620.571,10887.524995,13076.549,17500.52799,27685.291,15706.025,25510.55,3997.183,7894.001,6754.68699,13084.667,34650.2191,11647.784,11760.896,14444.122,18347.855,20151.30802,12096.7,4368.412,6139.67801,2815.288,7593.54999,6950.032,7260.019,6682.881,4399.565,13789.70498,14330.942,7951.775002,5309.287
2015-07-23,7586.862999999999,7826.697,28942.917,24934.47403,21186.21503,10511.627,22747.70602,16917.90103,11669.82899,10325.483994,14129.892,21115.725,14998.842,17425.23,4690.386996,7606.666972,7178.896,14165.189,25837.785,8930.443005,9672.63301,11734.657,15181.292,15402.296,12718.12002,4677.032,5858.0,2866.924,7338.254,6548.904,7184.016,6712.73898,3056.878,8745.919,11074.533,9641.34,5097.251
2015-07-24,9139.436,8554.262,36531.752,32505.11,24173.306,9661.633,29796.339,20793.253001,11784.6440001,13291.183999,15068.363,26632.788,15491.730005,22368.672,3862.116,7504.850999,6209.778,15892.97696,31634.364,11965.969,9097.017,14181.8,17557.312,19515.717997,11606.56,4230.038,5880.487,2661.360004,7034.747,4661.694,8413.069,7099.592,3321.29,10066.02102,13528.631,9685.729,5275.799
